时间,年末总人口(万人),男性人口(万人),女性人口(万人)
2015年,137462,70414,67048
2014年,136782,70079,66703
2013年,136072,69728,66344
2012年,135404,69395,66009
2011年,134735,69068,65667
2010年,134091,68748,65343
